"analysis_version","outcome","event_day","estimate","standard_error","denominator_df","conf_low","conf_high","p_value","ratio","ratio_conf_low","ratio_conf_high","interval_excludes_one","interval_method","species","n","converged","singular_fit"
"post_stage4a_event_time_v1","checklist_reporting",-5,0.139930529042461,0.0769355212698769,Inf,-0.0108603217783134,0.290721379863235,0.0689415457955789,1.15019389101066,0.989198438604984,1.33739190771866,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",-4,0.00768411511337581,0.0728204266010096,Inf,-0.135041298363445,0.150409528590197,0.915962070972502,1.0077137136903,0.87367982939584,1.16231014450879,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",-3,0.0635178464900824,0.0748261567326579,Inf,-0.0831387258074763,0.210174418787641,0.395952393045755,1.06557850246795,0.920223479619665,1.23389325535481,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",-2,0.0671589573623827,0.0674705094421987,Inf,-0.0650808111628963,0.199398725887662,0.319550317075488,1.06946546407332,0.936991740925627,1.22066858104392,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",-1,0.109803500366437,0.0717996157700864,Inf,-0.0309211606467461,0.250528161379621,0.126188888749959,1.11605874377658,0.969552008916239,1.28470376844712,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",0,0.227296720746942,0.0696979739782679,Inf,0.0906912019541267,0.363902239539756,0.00110954738966334,1.25520225724106,1.09493084054492,1.43893353647702,TRUE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",1,0.155349629471742,0.0709982584349007,Inf,0.0161955999742691,0.294503658969214,0.0286640215033828,1.16806628011726,1.01632745959029,1.34245987538012,TRUE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",2,0.216668827680721,0.0697412406766533,Inf,0.0799785077173402,0.353359147644101,0.00189154197882898,1.24193274027971,1.08326378561329,1.42384242126716,TRUE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",3,0.161028650995704,0.0675630622522752,Inf,0.0286074822960069,0.293449819695401,0.0171543385599027,1.17471862519001,1.0290206063883,1.34104588363081,TRUE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",4,0.200336250657158,0.0704663589070259,Inf,0.0622247250777136,0.338447776236602,0.00446902898180146,1.22181352469664,1.06420147061642,1.40276848919119,TRUE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","checklist_reporting",5,0.112990753846872,0.0731082906629676,Inf,-0.0302988628238303,0.256280370517574,0.122219118625113,1.11962158070815,0.970155546791267,1.29211494809617,FALSE,"wald","Bald Eagle",217199,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",-5,-0.0295020340670518,0.0264247407411463,79432.3844358301,-0.0812943634148844,0.0222902952807808,0.264230796973259,0.970928902704695,0.921922271310448,1.02254058009398,FALSE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",-4,-0.054732905768388,0.025264023552229,79662.256132748,-0.104250234386747,-0.00521557715002942,0.0302807934206175,0.946737982440622,0.900999808075355,0.994798000357373,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",-3,0.0162052552105313,0.0265783493364251,80253.8316311442,-0.0358881379144313,0.0682986483354938,0.542051421586304,1.01633727251941,0.964748206193734,1.07068501903466,FALSE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",-2,0.0288502702442878,0.0235206657763207,82406.1042063937,-0.0172500646822182,0.0749506051707938,0.219979325979711,1.02927047052083,0.982897865858415,1.07783091029601,FALSE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",-1,0.0815381173970842,0.0233198480091205,81019.3684229364,0.0358313723521396,0.127244862442029,0.000471636277096194,1.08495457244008,1.03648105239186,1.13569507280641,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",0,0.165861986673522,0.0216564393988729,81930.9656690846,0.123415518357589,0.208308454989454,1.89749526465686e-14,1.18041017814543,1.13135442182494,1.23159300197169,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",1,0.16134682740252,0.0222318752905616,81696.2773266796,0.117772506952513,0.204921147852526,3.97930594839626e-13,1.17509245240954,1.1249881552705,1.22742827579179,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",2,0.160453330930764,0.0210875183488259,79183.8330025764,0.119121922672543,0.201784739188985,2.79426880049207e-14,1.17404298036893,1.12650725669123,1.22358458994939,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",3,0.155267532503804,0.0217663233815912,80984.7015831201,0.112605684993419,0.197929380014188,9.87475201221146e-13,1.16797038935354,1.11919053230674,1.21887631375421,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",4,0.0713189820334328,0.0215990268131958,81691.3009998169,0.0289850401452535,0.113652923921612,0.000960551647407189,1.07392373361484,1.02940919454792,1.12036320612791,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
"post_stage4a_event_time_v1","conditional_positive_numeric_count",5,0.0929780537001202,0.024685419883775,80644.8344844599,0.0445947936206749,0.141361313779566,0.000165658364184114,1.09743765030802,1.04560408861015,1.15184074874313,TRUE,"satterthwaite_denominator_df","Bald Eagle",83359,TRUE,FALSE
