"distribution","category","checklists","proportion"
"all_concurrent_links_exact","1",72443,0.333531307550645
"all_concurrent_links_exact","2",27834,0.128149171270718
"all_concurrent_links_exact","3",34523,0.158945672191529
"all_concurrent_links_exact","4",8464,0.0389686924493554
"all_concurrent_links_exact","5",13708,0.0631123388581952
"all_concurrent_links_exact","6",6146,0.0282965009208103
"all_concurrent_links_exact","7",5037,0.0231906077348066
"all_concurrent_links_exact","8",5615,0.0258517495395948
"all_concurrent_links_exact","9",3539,0.0162937384898711
"all_concurrent_links_exact","10",3543,0.0163121546961326
"all_concurrent_links_exact","11",11131,0.0512476979742173
"all_concurrent_links_exact","12",6860,0.0315837937384899
"all_concurrent_links_exact","13",3769,0.0173526703499079
"all_concurrent_links_exact","14",2295,0.0105662983425414
"all_concurrent_links_exact","15",2309,0.0106307550644567
"all_concurrent_links_exact","16",2595,0.0119475138121547
"all_concurrent_links_exact","17",1865,0.0085865561694291
"all_concurrent_links_exact","18",1872,0.00861878453038674
"all_concurrent_links_exact","19",1737,0.00799723756906077
"all_concurrent_links_exact","20",819,0.0037707182320442
"all_concurrent_links_exact","21",393,0.00180939226519337
"all_concurrent_links_exact","22",211,0.000971454880294659
"all_concurrent_links_exact","23",198,0.000911602209944751
"all_concurrent_links_exact","24",64,0.000294659300184162
"all_concurrent_links_exact","25",39,0.000179558011049724
"all_concurrent_links_exact","26",,
"all_concurrent_links_exact","27",,
"all_concurrent_links_exact","28",,
"all_concurrent_links_exact","29",,
"all_concurrent_links_exact","30",,
"all_concurrent_links_exact","31",,
"all_concurrent_links_exact","32",140,0.000644567219152854
"all_concurrent_links_exact","33",,
"analysis_window_links_exact","0",123858,0.57024861878453
"analysis_window_links_exact","1",38447,0.17701197053407
"analysis_window_links_exact","2",16634,0.0765837937384899
"analysis_window_links_exact","3",11048,0.050865561694291
"analysis_window_links_exact","4",3291,0.0151519337016575
"analysis_window_links_exact","5",3227,0.0148572744014733
"analysis_window_links_exact","6",2016,0.0092817679558011
"analysis_window_links_exact","7",2352,0.010828729281768
"analysis_window_links_exact","8",2798,0.0128821362799263
"analysis_window_links_exact","9",1663,0.00765653775322284
"analysis_window_links_exact","10",1467,0.00675414364640884
"analysis_window_links_exact","11",1979,0.00911141804788214
"analysis_window_links_exact","12",2365,0.0108885819521179
"analysis_window_links_exact","13",1313,0.0060451197053407
"analysis_window_links_exact","14",947,0.00436003683241252
"analysis_window_links_exact","15",763,0.00351289134438306
"analysis_window_links_exact","16",849,0.00390883977900552
"analysis_window_links_exact","17",681,0.0031353591160221
"analysis_window_links_exact","18",517,0.00238029465930018
"analysis_window_links_exact","19",468,0.00215469613259669
"analysis_window_links_exact","20",250,0.00115101289134438
"analysis_window_links_exact","21",117,0.000538674033149171
"analysis_window_links_exact","22",57,0.000262430939226519
"analysis_window_links_exact","23",23,0.000105893186003683
"analysis_window_links_exact","24",,
"analysis_window_links_exact","25",,
"analysis_window_links_exact","26",,
"analysis_window_links_exact","27",,
"analysis_window_links_exact","28",,
"analysis_window_links_exact","29",,
"analysis_window_links_exact","30",,
"analysis_window_links_exact","32",29,0.000133517495395948
"analysis_window_links_summary","zero",123858,0.57024861878453
"analysis_window_links_summary","one",38447,0.17701197053407
"analysis_window_links_summary","multiple",54895,0.2527394106814
