"model_version_id","analysis_taxon_id","unit_label","region","outcome","band","band_label","contrast","contrast_type","period","minimum_day","maximum_day","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","n","status","bh_family_id","bh_family_size","p_value_bh_13","significant_nominal_0_05","significant_bh_0_05","species","spawn_start_exposed_checklists","spawn_start_exposure_links"
"SOG_BALD_EAGLE_DISTANCE_BAND_v2","atx_fc0a9b777dcd","Bald Eagle","SoG","detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.270265136907546,0.0713117441453374,0.130496686707949,0.410033587107142,1.31031181670444,1.13939416474168,1.50686839561317,0.000150701497237248,217199,"completed","bald_eagle__detection__spawn_start__13_bands",13,0.00195911946408422,TRUE,TRUE,"Bald Eagle",1166,1593
"SOG_BALD_EAGLE_DISTANCE_BAND_v2","atx_fc0a9b777dcd","Bald Eagle","SoG","detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0795380165312763,0.0467808115999657,-0.0121506893722101,0.171226722434763,1.0827867225423,0.987922832173471,1.18675978359009,0.0890881648666717,217199,"completed","bald_eagle__detection__active_0_14__13_bands",13,0.289536535816683,FALSE,FALSE,"Bald Eagle",1166,1593
"SOG_BALD_EAGLE_DISTANCE_BAND_v2","atx_fc0a9b777dcd","Bald Eagle","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.213458405769914,0.0200271799877469,0.174205854282029,0.252710957257799,1.23795200553664,1.19030056907106,1.28751107731404,1.59253824003393e-26,83359,"completed","bald_eagle__positive_numeric_count_given_detection__spawn_start__13_bands",13,2.07029971204411e-25,TRUE,TRUE,"Bald Eagle",1166,1593
"SOG_BALD_EAGLE_DISTANCE_BAND_v2","atx_fc0a9b777dcd","Bald Eagle","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0717030893053554,0.0153903699439646,0.041538518506437,0.101867660104274,1.07433631476305,1.0424133132821,1.1072369304116,3.17813818430311e-06,83359,"completed","bald_eagle__positive_numeric_count_given_detection__active_0_14__13_bands",13,4.13157963959404e-05,TRUE,TRUE,"Bald Eagle",1166,1593
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.278082336552088,0.0827385858355525,0.115917688182629,0.440246984921547,1.32059492596577,1.1229034401063,1.55309076114456,0.000776677939336981,217037,"completed","glaucous_winged_gull__detection__spawn_start__13_bands",13,0.00589074031566427,TRUE,TRUE,"Glaucous-winged Gull",1166,1593
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.185138717210401,0.0561022930206507,0.0751802434398122,0.295097190980989,1.20338535881019,1.07807844994175,1.34325690479852,0.000966777652911212,217037,"completed","glaucous_winged_gull__detection__active_0_14__13_bands",13,0.00251362189756915,TRUE,TRUE,"Glaucous-winged Gull",1166,1593
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.387203659998312,0.0347150813062842,0.319163350917615,0.455243969079009,1.47285642266664,1.37597607350332,1.57655796751406,6.86436881840102e-29,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__spawn_start__13_bands",13,8.92367946392133e-28,TRUE,TRUE,"Glaucous-winged Gull",1166,1593
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.277716362133652,0.025481730083773,0.227773088905686,0.327659635361618,1.3201117104334,1.25580033807122,1.38771656225225,1.16984801616521e-27,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__active_0_14__13_bands",13,1.52080242101477e-26,TRUE,TRUE,"Glaucous-winged Gull",1166,1593
