"model_version_id","analysis_taxon_id","unit_label","region","outcome","band","band_label","contrast","contrast_type","period","minimum_day","maximum_day","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","n","status","bh_family_id","bh_family_size","p_value_bh_13","significant_nominal_0_05","significant_bh_0_05"
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0800388762633014,0.0620143470836341,-0.041507010545388,0.201584763071991,1.08332918264686,0.959342609802989,1.2233399267185,0.196824738616935,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.284302400224461,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.139192325652512,0.06034514621827,0.020918012422899,0.257466638882124,1.14934512729988,1.02113832754805,1.29364865269522,0.0210769340912317,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.0391428775980017,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.00351685567786969,0.0643920215717307,-0.129722898850188,0.122689187494449,0.996489321215857,0.878338785889528,1.13053298254568,0.956444131460696,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.956444131460696,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.0676606516495286,0.0504222946331718,-0.0311652298493554,0.166486533148413,1.07000214340016,0.969315400006183,1.18114762942344,0.179635017315016,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.194813309817562,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.0821440063590658,0.0499669562757879,-0.0157894283585661,0.180077441076698,1.08561213362419,0.984334571180288,1.19731008051347,0.100183105267871,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.118398215316575,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0486799830288891,0.0462286520442429,-0.0419265100316609,0.139286476089439,1.04988431617563,0.958940250471684,1.14945334374003,0.292328972109191,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.292328972109191,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0133304796183095,0.0309144635164276,-0.0472607554752661,0.0739217147118851,1.01341972658912,0.95383864651058,1.07672251066477,0.666319121651095,125407,"completed","american_robin__positive_numeric_count_given_detection__early_pre__13_bands",13,0.666319121651095,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,-0.0627790254550643,0.0289870849723205,-0.119592668017615,-0.00596538289251388,0.939150979221828,0.887281781365483,0.994052374676235,0.030329646680367,125407,"completed","american_robin__positive_numeric_count_given_detection__immediate_pre__13_bands",13,0.0788570813689543,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.0594024795756607,0.0312747580721354,-0.120699879022249,0.00189491987092808,0.942327425280879,0.886299916878833,1.00189671636615,0.0575152470866579,125407,"completed","american_robin__positive_numeric_count_given_detection__spawn_start__13_bands",13,0.249232737375518,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,-0.0446476525833776,0.0244296803599097,-0.0925289462426261,0.00323364107587099,0.956334384426015,0.911622822527136,1.00323887493313,0.067609797878491,125407,"completed","american_robin__positive_numeric_count_given_detection__early_egg__13_bands",13,0.167204133007947,FALSE,FALSE
