change_id,section,neutral_wording,journal_specific_wording,classification,rationale
L001,Title,Checklist-conditional bird associations with Pacific herring spawn across coastal British Columbia,Spatiotemporal associations between coastal birds and Pacific herring spawning in British Columbia,editorial,Use author-approved readable title
L002,Introduction,Because current-data outcomes were inspected the analysis is exploratory or estimand-refining until prospective confirmation,The registered Stage 4A core is a confirmatory observational analysis; registered secondary analyses remain secondary; no outcome-informed exploratory claim is promoted,confirmatory,Separate registration status from causal identification
L003,Introduction,No direct literature-position statement,Direct integration of complete eBird checklists with event-level DFO spawn information has rarely been reported to our knowledge,editorial,Avoid unsupported first-study claim
L004,Abstract,Associations described without explicit confirmatory classification,Registered analyses provide confirmatory observational evidence of checklist-conditional associations,confirmatory,Correct unnecessary demotion while retaining estimand limits
L005,Discussion,No explicit replication sentence,Independent replication and structured local monitoring would help distinguish ecological response from residual observation-process and exposure-classification mechanisms,secondary,Present replication as useful future work rather than validation prerequisite
L006,Limitations,Confirmatory evaluation requires prospective or independently frozen data,The registered design supports confirmatory observational inference but cannot distinguish every observation-process or exposure-classification mechanism,confirmatory,Localize limitations to causal and ecological-specificity interpretation
L007,Conclusions,Study supports a checklist-conditional description,Registered analyses provide confirmatory observational evidence of checklist-conditional associations,confirmatory,State supported classification without causal inflation
L008,Results,M29 panel described in generated summary,Author-approved proportional M29 interpretation added verbatim,limitation,Keep non-null panel prominent without global invalidation
L009,Table 3 note,No headline-level singular count,Three headline claims include some singular-warning support and none depends exclusively on it,limitation,Localize boundary-fit support
L010,Discussion,Singular results described as directional stability with qualification,Ordinary-fit and stable evidence justify retaining affected claims without automatically relabeling each exploratory,secondary,Avoid automatic whole-claim demotion
L011,Figure 1,Current-data analyses remain exploratory or estimand-refining pending prospective confirmation,Registered analyses are confirmatory observational; causal identification remains limited,confirmatory,Correct over-conservative status language embedded in artwork without changing any estimate
