artifact,sha256,reproducible,status
event_time_distance_support.csv,cf4385af480652361b96f899afac03bd0e4254ba5f5d84d5e2b60a137f4a172d,true,PASS
frame_period_retention.csv,34c82558c93c6fb1452949a7ba9e47d805a46474e130694075e664c64a292c02,true,PASS
region_period_support.csv,829e8ad8eed762a3fc3505e62b878075946fc0a0a850201e6eafefcabb043800,true,PASS
sampling_support_recommendations.csv,aafef7fec898881d73188f05d9004d3ad5eaf04b96b5e892f44610c24a349b03,true,PASS
phase2_execution_summary.json,d1f4b0933073f8714defdd6e756db7811810b2faf54c6c4d604bad8b97f706a1,true,PASS
